12:35:19,33.587488386719116,-101.87433835004114
12:35:19,33.58665465188516,-101.87527958150949
12:35:19,33.587576695983266,-101.87471765823561
12:35:19,33.586949770459746,-101.87386936264289
12:35:19,33.58643475191052,-101.87287214266776
12:35:19,33.58545387550343,-101.87350420526401
12:35:19,33.584568560554956,-101.87429343666922
12:35:19,33.5845909684237,-101.87471872538242
12:35:19,33.58493108167133,-101.87496433162296
12:35:19,33.58497077216527,-101.87489270731854
12:35:19,33.58458461511453,-101.8757787383978
12:35:19,33.58401665862459,-101.87658161452366
12:35:19,33.58410688684721,-101.8771846812867
12:35:19,33.583158602653434,-101.87783949609576
12:35:19,33.58372642638812,-101.87858680719567
12:35:19,33.58327313057393,-101.87855460711349
12:35:19,33.58299364137019,-101.8783209475933
12:35:19,33.58212833019829,-101.87794145020987
12:35:19,33.58307068891757,-101.87842273113866
12:35:19,33.5830585670676,-101.87854735756224
12:35:19,33.58374512863803,-101.87932826494317
12:35:19,33.5837850318476,-101.88005707633612
12:35:19,33.582813819830804,-101.87932920520352
12:35:19,33.58240103103414,-101.87884081894661
12:35:19,33.58146582654083,-101.87906587746073
12:35:19,33.58067516215775,-101.87959822096765
12:35:19,33.580524068447026,-101.87994109539461
12:35:19,33.57974416583358,-101.87925179319612
12:35:19,33.579621757954364,-101.87985770873402
12:35:19,33.57919973237869,-101.8804823998249
12:35:19,33.5789955145383,-101.87963125461835
12:35:19,33.57932308882645,-101.87902994173314
12:35:19,33.57953004051075,-101.87961523154658
12:35:19,33.57879194525239,-101.87928703202705
12:35:19,33.5788063995082,-101.88021533075853
12:35:19,33.57809805979,-101.88028282728907
12:35:19,33.57862667338035,-101.87993262968467
12:35:19,33.57838344406088,-101.87959403111253
12:35:19,33.57760646615084,-101.87985849332911
12:35:19,33.57748919715838,-101.87962568036777
12:35:19,33.57687188588668,-101.87937708899315
12:35:19,33.57683111824799,-101.88028409106087
12:35:19,33.577370349364344,-101.88014665020417
12:35:19,33.57729366097782,-101.87946621508917
12:35:19,33.57827970256998,-101.88031253127585
12:35:19,33.57861833802888,-101.8812534019978
12:35:19,33.57768641209311,-101.88170736790694
12:35:19,33.57853229301431,-101.88258245451736
12:35:19,33.578717392055566,-101.88216447804072
12:35:19,33.57780598392273,-101.88272256172314
12:35:19,33.57796197255028,-101.88213024009848
12:35:19,33.577589737864066,-101.88142460492048
12:35:19,33.577958488801414,-101.88192666183059
12:35:19,33.57877716095968,-101.88288015277749
12:35:19,33.57883718821223,-101.88302624040533
12:35:19,33.57960117000994,-101.88252069804145
12:35:19,33.57861830964076,-101.88159505195584
12:35:19,33.579086014833315,-101.88251560762149
12:35:19,33.57828964203052,-101.88287478748005
12:35:19,33.57842715634846,-101.8828220620389
12:35:19,33.57896653376561,-101.88297267088575
12:35:19,33.578392524627795,-101.88249592800302
12:35:19,33.57812595237778,-101.88223733743446
12:35:19,33.57892598097404,-101.88234581305743
12:35:19,33.57976451294655,-101.88177208293924
12:35:19,33.5806708714345,-101.8821009917347
12:35:19,33.58057388175912,-101.88257032852691
12:35:19,33.581325810882554,-101.88326510257855
12:35:19,33.580992560162336,-101.8832783604336
12:35:19,33.58004988396627,-101.88367101942313
12:35:19,33.58050552255368,-101.88382622546486
12:35:19,33.58075599705193,-101.88427845500568
12:35:19,33.57996392921742,-101.88500751608021
12:35:19,33.58063567839717,-101.88439732013384
12:35:19,33.580848863728235,-101.88377166088574
12:35:19,33.58001192217639,-101.88415897772971
12:35:19,33.580747604309515,-101.88512470644568
12:35:19,33.580858542724975,-101.8857824103204
12:35:19,33.58120289225946,-101.88487977287085
12:35:19,33.58063587562212,-101.88402667255549
12:35:19,33.57993522782558,-101.88439993082902
12:35:19,33.58035333445461,-101.88344982940583
12:35:19,33.58110228087963,-101.8833177936637
12:35:19,33.58103496349111,-101.88300413321319
12:35:19,33.58160982424278,-101.88218922939747
12:35:19,33.58194356587208,-101.88213307594668
12:35:19,33.58166115601445,-101.88222412227685
12:35:19,33.5818898051051,-101.88164169900907
12:35:19,33.58094955623284,-101.88131696479496
12:35:19,33.580540521922295,-101.88173267142388
12:35:19,33.58077719388085,-101.8815642013541
12:35:19,33.58163877034411,-101.88198533564386
12:35:19,33.581042241229895,-101.88233398080116
12:35:19,33.58146244821814,-101.88258228425356
12:35:19,33.58240594713273,-101.8829598681825
12:35:19,33.58333446476763,-101.88331945216119
12:35:19,33.58427281533272,-101.88355351778203
12:35:19,33.58398763896683,-101.8841399507477
12:35:19,33.583146623111176,-101.88407122753276
12:35:19,33.583310273508886,-101.88392109688279
12:35:19,33.5863640014249,-101.87618320017583
12:35:19,33.586112859789175,-101.87574870724929
12:35:19,33.58601982618258,-101.87527440880699
12:35:19,33.585029030551524,-101.87626552546341
12:35:19,33.5856148794129,-101.87581202170969
12:35:19,33.58602299111338,-101.8766734800496
12:35:19,33.586941453181254,-101.87704118705496
12:35:19,33.587153923889026,-101.8761157025872
12:35:19,33.58802649734063,-101.87520011682084
12:35:19,33.58734100503613,-101.87513698456162
12:35:19,33.58703326847107,-101.87510944275198
12:35:19,33.58750258433933,-101.87429875847651
12:35:19,33.58838472829084,-101.87429970626509
12:35:19,33.588233448168666,-101.87388145109887
12:35:19,33.58912187856176,-101.874102501156
12:35:19,33.588605826112925,-101.87458752234355
12:35:19,33.588619482250266,-101.87483150315067
12:35:19,33.589537682912784,-101.87559334796417
12:35:19,33.58992437249341,-101.87510088902322
12:35:19,33.59001712711396,-101.87463958293138
12:35:19,33.58957871805627,-101.8749299540499
12:35:19,33.589508355248896,-101.87446910300183
12:35:19,33.590339772132445,-101.87406198876114
12:35:19,33.590753791210325,-101.87480523471628
12:35:19,33.59047302164191,-101.87558650303743
12:35:19,33.590117300812416,-101.87524724967037
12:35:19,33.58987651077729,-101.87578144099332
12:35:19,33.58961493909876,-101.87537403697378
12:35:19,33.59049015891714,-101.87500465055537
12:35:19,33.59133263043151,-101.8758730300906
12:35:19,33.59122209413161,-101.87676834530834
12:35:19,33.59211733637474,-101.87730624550849
12:35:19,33.591311506998025,-101.87691761477784
12:35:19,33.59081041801301,-101.87775598734413
12:35:19,33.59004589243194,-101.87747230568091
12:35:19,33.589191560518,-101.87668795576782
12:35:19,33.58869353950315,-101.87586997734657
12:35:19,33.5885985448502,-101.8754151900185
12:35:19,33.588991072938036,-101.87566884825533
12:35:19,33.5881854392394,-101.87644031743639
12:35:19,33.58881786595258,-101.87560926078308
12:35:19,33.58825112602759,-101.87555516499496
12:35:19,33.587294632514066,-101.8756346677277
12:35:19,33.587980714937395,-101.87473222626689
12:35:19,33.58841107253786,-101.87563070140324
12:35:19,33.589302714428314,-101.87478437216247
